INFO 2026-06-30 16:19:14,676 middleware 40648 48392 POST /api/auth/login/ 200 0.729s [anonymous]
INFO 2026-07-02 14:52:57,498 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 14:53:57,493 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 14:54:57,496 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.003s [anonymous]
INFO 2026-07-02 14:55:57,487 middleware 30052 50840 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 14:56:57,502 middleware 30052 51580 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 14:57:57,498 middleware 30052 51580 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 14:59:43,150 middleware 32120 50988 GET /api/auth/profile/ 200 0.059s [anonymous]
INFO 2026-07-02 14:59:43,161 middleware 32120 50988 GET /api/auth/profile/ 200 0.007s [anonymous]
INFO 2026-07-02 14:59:45,717 middleware 32120 50988 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-02 14:59:45,734 middleware 32120 36744 GET /api/grants/opportunities/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-02 14:59:45,736 middleware 32120 44124 GET /api/budgets/financials/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-02 14:59:45,738 middleware 32120 47772 GET /api/proposals/submissions/?page_size=1 200 0.026s [anonymous]
INFO 2026-07-02 14:59:45,746 middleware 32120 50988 GET /api/notifications/alerts/unread_count/ 200 0.025s [anonymous]
INFO 2026-07-02 14:59:45,759 middleware 32120 36744 GET /api/grants/opportunities/?page_size=1 200 0.016s [anonymous]
INFO 2026-07-02 14:59:45,767 middleware 32120 44124 GET /api/budgets/financials/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-02 14:59:45,773 middleware 32120 47772 GET /api/proposals/submissions/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-02 14:59:45,777 middleware 32120 50988 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-02 14:59:45,786 middleware 32120 50988 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 14:59:47,219 middleware 32120 47772 GET /api/notifications/alerts/?page_size=50 200 0.010s [anonymous]
INFO 2026-07-02 14:59:47,236 middleware 32120 47772 GET /api/notifications/alerts/?page_size=50 200 0.010s [anonymous]
INFO 2026-07-02 14:59:48,365 middleware 32120 47772 GET /api/reports/milestones/?page_size=50 200 0.018s [anonymous]
INFO 2026-07-02 14:59:48,373 middleware 32120 44124 GET /api/grants/opportunities/?page_size=100 200 0.019s [anonymous]
INFO 2026-07-02 14:59:48,387 middleware 32120 47772 GET /api/reports/milestones/?page_size=50 200 0.012s [anonymous]
INFO 2026-07-02 14:59:48,394 middleware 32120 44124 GET /api/grants/opportunities/?page_size=100 200 0.014s [anonymous]
INFO 2026-07-02 14:59:49,406 middleware 32120 44124 GET /api/budgets/financials/?page=1 200 0.007s [anonymous]
INFO 2026-07-02 14:59:49,417 middleware 32120 44124 GET /api/budgets/financials/?page=1 200 0.007s [anonymous]
INFO 2026-07-02 14:59:50,647 middleware 32120 44124 GET /api/proposals/submissions/?page=1 200 0.009s [anonymous]
INFO 2026-07-02 14:59:51,572 middleware 32120 44124 GET /api/grants/opportunities/?page=1 200 0.009s [anonymous]
INFO 2026-07-02 14:59:52,731 middleware 32120 36744 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-02 14:59:52,733 middleware 32120 47772 GET /api/proposals/submissions/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-02 14:59:52,736 middleware 32120 50988 GET /api/budgets/financials/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-02 14:59:52,742 middleware 32120 44124 GET /api/grants/opportunities/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-02 14:59:52,762 middleware 32120 36744 GET /api/notifications/alerts/unread_count/ 200 0.018s [anonymous]
INFO 2026-07-02 14:59:52,771 middleware 32120 47772 GET /api/proposals/submissions/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 14:59:52,780 middleware 32120 44124 GET /api/grants/opportunities/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-02 14:59:52,782 middleware 32120 50988 GET /api/budgets/financials/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-02 14:59:55,919 middleware 32120 50988 GET /api/notifications/alerts/?page_size=50 200 0.004s [anonymous]
INFO 2026-07-02 14:59:55,927 middleware 32120 50988 GET /api/notifications/alerts/?page_size=50 200 0.005s [anonymous]
INFO 2026-07-02 14:59:57,495 middleware 32120 50988 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 14:59:59,175 middleware 32120 50988 GET /api/reports/milestones/?page_size=50 200 0.012s [anonymous]
INFO 2026-07-02 14:59:59,179 middleware 32120 44124 GET /api/grants/opportunities/?page_size=100 200 0.013s [anonymous]
INFO 2026-07-02 14:59:59,194 middleware 32120 44124 GET /api/grants/opportunities/?page_size=100 200 0.009s [anonymous]
INFO 2026-07-02 14:59:59,199 middleware 32120 50988 GET /api/reports/milestones/?page_size=50 200 0.018s [anonymous]
INFO 2026-07-02 15:00:00,262 middleware 32120 47772 GET /api/budgets/financials/?page_size=1 200 0.012s [anonymous]
INFO 2026-07-02 15:00:00,272 middleware 32120 36744 GET /api/notifications/alerts/unread_count/ 200 0.019s [anonymous]
INFO 2026-07-02 15:00:00,270 middleware 32120 50988 GET /api/grants/opportunities/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-02 15:00:00,277 middleware 32120 44124 GET /api/proposals/submissions/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-02 15:00:00,294 middleware 32120 47772 GET /api/budgets/financials/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-02 15:00:00,295 middleware 32120 36744 GET /api/notifications/alerts/unread_count/ 200 0.014s [anonymous]
INFO 2026-07-02 15:00:00,305 middleware 32120 50988 GET /api/grants/opportunities/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 15:00:00,307 middleware 32120 44124 GET /api/proposals/submissions/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-02 15:00:13,824 middleware 32120 44124 POST /api/auth/login/ 200 1.040s [anonymous]
INFO 2026-07-02 15:00:13,844 middleware 32120 44124 GET /api/auth/profile/ 200 0.011s [anonymous]
INFO 2026-07-02 15:00:13,888 middleware 32120 36744 GET /api/proposals/submissions/?page_size=1 200 0.014s [anonymous]
INFO 2026-07-02 15:00:13,894 middleware 32120 50988 GET /api/grants/opportunities/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-02 15:00:13,900 middleware 32120 47772 GET /api/budgets/financials/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-02 15:00:13,906 middleware 32120 44124 GET /api/notifications/alerts/unread_count/ 200 0.037s [anonymous]
INFO 2026-07-02 15:00:13,922 middleware 32120 50988 GET /api/grants/opportunities/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-02 15:00:13,927 middleware 32120 36744 GET /api/proposals/submissions/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-02 15:00:13,933 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.016s [anonymous]
INFO 2026-07-02 15:00:13,935 middleware 32120 58684 GET /api/budgets/financials/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-02 15:00:13,944 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 15:00:13,953 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 15:00:16,589 middleware 32120 47772 GET /api/grants/opportunities/?page=1 200 0.007s [anonymous]
INFO 2026-07-02 15:00:17,974 middleware 32120 47772 GET /api/proposals/submissions/?page=1 200 0.009s [anonymous]
INFO 2026-07-02 15:00:18,477 middleware 32120 47772 GET /api/budgets/financials/?page=1 200 0.003s [anonymous]
INFO 2026-07-02 15:00:18,486 middleware 32120 47772 GET /api/budgets/financials/?page=1 200 0.007s [anonymous]
INFO 2026-07-02 15:00:19,276 middleware 32120 47772 GET /api/reports/milestones/?page_size=50 200 0.012s [anonymous]
INFO 2026-07-02 15:00:19,278 middleware 32120 58684 GET /api/grants/opportunities/?page_size=100 200 0.012s [anonymous]
INFO 2026-07-02 15:00:19,302 middleware 32120 47772 GET /api/reports/milestones/?page_size=50 200 0.020s [anonymous]
INFO 2026-07-02 15:00:19,308 middleware 32120 58684 GET /api/grants/opportunities/?page_size=100 200 0.021s [anonymous]
INFO 2026-07-02 15:00:21,088 middleware 32120 58684 GET /api/reports/progress/?page_size=50 200 0.013s [anonymous]
INFO 2026-07-02 15:00:21,100 middleware 32120 58684 GET /api/reports/progress/?page_size=50 200 0.008s [anonymous]
INFO 2026-07-02 15:00:22,617 middleware 32120 47772 GET /api/reports/final/?page_size=50 200 0.055s [anonymous]
INFO 2026-07-02 15:00:22,625 middleware 32120 47772 GET /api/reports/final/?page_size=50 200 0.006s [anonymous]
INFO 2026-07-02 15:00:23,915 middleware 32120 47772 GET /api/reports/milestones/?page_size=50 200 0.010s [anonymous]
INFO 2026-07-02 15:00:23,930 middleware 32120 47772 GET /api/reports/milestones/?page_size=50 200 0.011s [anonymous]
INFO 2026-07-02 15:00:25,111 middleware 32120 47772 GET /api/reports/progress/?page_size=50 200 0.011s [anonymous]
INFO 2026-07-02 15:00:25,127 middleware 32120 47772 GET /api/reports/progress/?page_size=50 200 0.011s [anonymous]
INFO 2026-07-02 15:00:29,226 middleware 32120 47772 GET /api/reports/final/?page_size=50 200 0.008s [anonymous]
INFO 2026-07-02 15:00:29,242 middleware 32120 47772 GET /api/reports/final/?page_size=50 200 0.010s [anonymous]
INFO 2026-07-02 15:00:30,220 middleware 32120 47772 GET /api/notifications/alerts/?page_size=50 200 0.012s [anonymous]
INFO 2026-07-02 15:00:30,229 middleware 32120 47772 GET /api/notifications/alerts/?page_size=50 200 0.007s [anonymous]
INFO 2026-07-02 15:00:31,386 middleware 32120 47772 GET /api/budgets/financials/?page=1 200 0.006s [anonymous]
INFO 2026-07-02 15:00:31,398 middleware 32120 47772 GET /api/budgets/financials/?page=1 200 0.008s [anonymous]
INFO 2026-07-02 15:00:44,485 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.005s [anonymous]
INFO 2026-07-02 15:00:57,497 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-02 15:01:14,497 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-02 15:01:44,501 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 15:01:57,498 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.005s [anonymous]
INFO 2026-07-02 15:02:14,486 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 15:02:44,491 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 15:02:57,505 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-02 15:03:14,501 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 15:03:57,493 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.009s [anonymous]
INFO 2026-07-02 15:03:57,504 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 15:04:57,502 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 15:04:57,514 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 15:05:57,506 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 15:05:57,515 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 15:06:57,496 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 15:06:57,511 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.011s [anonymous]
INFO 2026-07-02 15:07:57,497 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 15:07:57,505 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.005s [anonymous]
INFO 2026-07-02 15:08:57,490 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.004s [anonymous]
INFO 2026-07-02 15:08:57,498 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.005s [anonymous]
INFO 2026-07-02 15:09:57,506 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 15:09:57,519 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 15:10:57,505 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.014s [anonymous]
INFO 2026-07-02 15:10:57,524 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.012s [anonymous]
INFO 2026-07-02 15:11:48,899 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 15:11:51,070 middleware 32120 47772 GET /api/grants/opportunities/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-02 15:11:51,082 middleware 32120 18000 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 15:11:51,083 middleware 32120 27460 GET /api/notifications/alerts/unread_count/ 200 0.021s [anonymous]
INFO 2026-07-02 15:11:51,089 middleware 32120 59728 GET /api/proposals/submissions/?page_size=1 200 0.032s [anonymous]
INFO 2026-07-02 15:11:51,109 middleware 32120 60364 GET /api/grants/opportunities/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-02 15:11:51,116 middleware 32120 59728 GET /api/proposals/submissions/?page_size=1 200 0.012s [anonymous]
INFO 2026-07-02 15:11:51,122 middleware 32120 27460 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-02 15:11:51,123 middleware 32120 47772 GET /api/budgets/financials/?page_size=1 200 0.030s [anonymous]
INFO 2026-07-02 15:11:54,245 middleware 32120 47772 GET /api/notifications/alerts/?page_size=50 200 0.003s [anonymous]
INFO 2026-07-02 15:11:54,253 middleware 32120 47772 GET /api/notifications/alerts/?page_size=50 200 0.006s [anonymous]
INFO 2026-07-02 15:11:56,050 middleware 32120 59728 GET /api/budgets/financials/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-02 15:11:56,055 middleware 32120 27460 GET /api/proposals/submissions/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-02 15:11:56,057 middleware 32120 47772 GET /api/grants/opportunities/?page_size=1 200 0.028s [anonymous]
INFO 2026-07-02 15:11:56,063 middleware 32120 60364 GET /api/notifications/alerts/unread_count/ 200 0.028s [anonymous]
INFO 2026-07-02 15:11:56,079 middleware 32120 18000 GET /api/proposals/submissions/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-02 15:11:56,081 middleware 32120 59728 GET /api/budgets/financials/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-02 15:11:56,088 middleware 32120 27460 GET /api/grants/opportunities/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-02 15:11:56,098 middleware 32120 60364 GET /api/notifications/alerts/unread_count/ 200 0.008s [anonymous]
INFO 2026-07-02 15:11:57,505 middleware 32120 60364 GET /api/notifications/alerts/unread_count/ 200 0.005s [anonymous]
INFO 2026-07-02 15:12:13,886 middleware 32120 60364 GET /api/notifications/alerts/unread_count/ 200 0.007s [anonymous]
INFO 2026-07-02 15:12:57,494 middleware 32120 60364 GET /api/notifications/alerts/unread_count/ 401 0.001s [anonymous]
INFO 2026-07-02 15:13:12,687 middleware 32120 60364 POST /api/auth/login/ 200 1.004s [anonymous]
INFO 2026-07-02 15:13:12,698 middleware 32120 60364 GET /api/auth/profile/ 200 0.007s [anonymous]
INFO 2026-07-02 15:13:12,744 middleware 32120 59728 GET /api/proposals/submissions/?page_size=1 200 0.020s [anonymous]
INFO 2026-07-02 15:13:12,746 middleware 32120 27460 GET /api/grants/opportunities/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-02 15:13:12,749 middleware 32120 18000 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 15:13:12,752 middleware 32120 60364 GET /api/notifications/alerts/unread_count/ 200 0.033s [anonymous]
INFO 2026-07-02 15:13:12,771 middleware 32120 47772 GET /api/proposals/submissions/?page_size=1 200 0.018s [anonymous]
INFO 2026-07-02 15:13:12,780 middleware 32120 27460 GET /api/grants/opportunities/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-02 15:13:12,784 middleware 32120 59728 GET /api/budgets/financials/?page_size=1 200 0.024s [anonymous]
INFO 2026-07-02 15:13:12,785 middleware 32120 18000 GET /api/notifications/alerts/unread_count/ 200 0.023s [anonymous]
INFO 2026-07-02 15:13:12,797 middleware 32120 18000 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 15:13:12,806 middleware 32120 18000 GET /api/notifications/alerts/unread_count/ 200 0.006s [anonymous]
INFO 2026-07-02 15:13:19,067 middleware 32120 18000 GET /api/grants/opportunities/?page=1 200 0.008s [anonymous]
INFO 2026-07-02 15:13:22,174 middleware 32120 59728 GET /api/proposals/submissions/?page_size=1 200 0.014s [anonymous]
INFO 2026-07-02 15:13:22,178 middleware 32120 18000 GET /api/grants/opportunities/?page_size=1 200 0.019s [anonymous]
INFO 2026-07-02 15:13:22,180 middleware 32120 27460 GET /api/budgets/financials/?page_size=1 200 0.017s [anonymous]
INFO 2026-07-02 15:13:22,187 middleware 32120 47772 GET /api/notifications/alerts/unread_count/ 200 0.022s [anonymous]
INFO 2026-07-02 15:13:22,204 middleware 32120 59728 GET /api/proposals/submissions/?page_size=1 200 0.023s [anonymous]
INFO 2026-07-02 15:13:22,214 middleware 32120 18000 GET /api/grants/opportunities/?page_size=1 200 0.025s [anonymous]
INFO 2026-07-02 15:13:22,221 middleware 32120 27460 GET /api/budgets/financials/?page_size=1 200 0.027s [anonymous]
INFO 2026-07-02 15:13:22,226 middleware 32120 60364 GET /api/notifications/alerts/unread_count/ 200 0.015s [anonymous]
INFO 2026-07-02 15:13:24,595 middleware 32120 60364 GET /api/grants/opportunities/?page=1 200 0.010s [anonymous]
INFO 2026-07-02 15:13:25,289 middleware 32120 18000 GET /api/budgets/financials/?page_size=1 200 0.009s [anonymous]
INFO 2026-07-02 15:13:25,296 middleware 32120 60364 GET /api/grants/opportunities/?page_size=1 200 0.021s [anonymous]
INFO 2026-07-02 15:13:25,306 middleware 32120 27460 GET /api/proposals/submissions/?page_size=1 200 0.029s [anonymous]
INFO 2026-07-02 15:13:25,309 middleware 32120 59728 GET /api/notifications/alerts/unread_count/ 200 0.027s [anonymous]
INFO 2026-07-02 15:13:25,324 middleware 32120 47772 GET /api/budgets/financials/?page_size=1 200 0.022s [anonymous]
INFO 2026-07-02 15:13:25,337 middleware 32120 18000 GET /api/notifications/alerts/unread_count/ 200 0.017s [anonymous]
